cnn,monthly_frequency,frequency_group
100000,10,1-10
101000,10,1-10
102000,10,1-10
103000,10,1-10
104001,10,1-10
104002,10,1-10
105000,10,1-10
106000,10,1-10
107000,10,1-10
108001,8,1-10
110000,8,1-10
111000,4,1-10
112000,6,1-10
113000,6,1-10
115001,4,1-10
116001,8,1-10
116002,4,1-10
118000,40,31-40
119000,40,31-40
120000,32,31-40
121000,32,31-40
122000,32,31-40
123000,34,31-40
124000,36,31-40
125000,36,31-40
126000,36,31-40
127000,52,51-60
128000,52,51-60
129000,40,31-40
130000,40,31-40
131000,40,31-40
132000,40,31-40
133000,40,31-40
134000,40,31-40
135000,10,1-10
136000,10,1-10
137000,10,1-10
138000,10,1-10
139000,10,1-10
140000,10,1-10
141000,10,1-10
142000,10,1-10
143000,10,1-10
144000,10,1-10
145000,10,1-10
146000,10,1-10
147000,10,1-10
148000,10,1-10
151000,40,31-40
152000,32,31-40
153000,32,31-40
154000,32,31-40
155000,32,31-40
156000,36,31-40
157000,36,31-40
158000,36,31-40
160000,50,41-50
161000,50,41-50
162000,50,41-50
163000,128,101+
164000,128,101+
165000,128,101+
166000,128,101+
167000,128,101+
168000,128,101+
169000,128,101+
170000,128,101+
171000,128,101+
172000,128,101+
173000,128,101+
174000,128,101+
175000,128,101+
176000,128,101+
177000,128,101+
178000,128,101+
179000,128,101+
180000,128,101+
181000,120,101+
182000,82,81-90
183000,82,81-90
184001,82,81-90
184101,56,51-60
184201,26,21-30
185101,56,51-60
185102,56,51-60
185103,56,51-60
185104,56,51-60
185105,56,51-60
185201,24,21-30
185202,24,21-30
185203,24,21-30
185204,24,21-30
185206,24,21-30
185207,24,21-30
185208,24,21-30
186101,32,31-40
186201,40,31-40
187101,32,31-40
187201,40,31-40
188101,16,11-20
188201,40,31-40
189101,16,11-20
189201,40,31-40
190101,16,11-20
190201,40,31-40
191101,16,11-20
191201,40,31-40
192101,16,11-20
192201,40,31-40
193101,16,11-20
193201,40,31-40
194101,16,11-20
194201,40,31-40
195101,32,31-40
195201,40,31-40
196000,136,101+
197101,68,61-70
197201,68,61-70
198101,68,61-70
198201,68,61-70
199101,68,61-70
199201,68,61-70
200101,68,61-70
200201,68,61-70
200202,68,61-70
201000,136,101+
202101,68,61-70
202201,68,61-70
203101,68,61-70
203201,68,61-70
204101,68,61-70
204201,68,61-70
205101,68,61-70
205201,68,61-70
206101,68,61-70
206102,68,61-70
206201,68,61-70
207101,68,61-70
207201,68,61-70
208101,68,61-70
208201,68,61-70
209101,68,61-70
209201,68,61-70
210101,68,61-70
210201,68,61-70
211101,68,61-70
211201,68,61-70
212101,68,61-70
212201,68,61-70
213101,68,61-70
213201,68,61-70
214101,68,61-70
214201,68,61-70
215101,68,61-70
215201,68,61-70
216101,68,61-70
216201,68,61-70
217101,68,61-70
217201,68,61-70
218101,68,61-70
218201,68,61-70
219101,68,61-70
219201,68,61-70
220101,68,61-70
220102,68,61-70
220201,68,61-70
221101,68,61-70
221201,68,61-70
222101,68,61-70
222201,68,61-70
223101,68,61-70
223201,68,61-70
224101,68,61-70
224201,68,61-70
225101,68,61-70
225102,68,61-70
225201,68,61-70
226101,68,61-70
226201,68,61-70
227102,68,61-70
227103,68,61-70
227201,68,61-70
228101,32,31-40
228201,52,51-60
229101,32,31-40
229201,52,51-60
230101,32,31-40
230201,52,51-60
230202,52,51-60
231101,50,41-50
231201,52,51-60
232101,18,11-20
232201,18,11-20
233101,20,11-20
233202,36,31-40
238000,40,31-40
239000,32,31-40
240000,32,31-40
241000,32,31-40
242000,34,31-40
243000,36,31-40
244000,36,31-40
245000,36,31-40
246000,52,51-60
247000,52,51-60
248000,52,51-60
249000,10,1-10
250000,10,1-10
251000,10,1-10
252000,10,1-10
253000,10,1-10
254000,10,1-10
255000,10,1-10
256000,50,41-50
257000,50,41-50
258000,50,41-50
259000,50,41-50
260000,50,41-50
261000,50,41-50
262000,50,41-50
263000,50,41-50
264000,50,41-50
265000,10,1-10
266000,10,1-10
267001,10,1-10
269000,10,1-10
270002,10,1-10
271000,8,1-10
275000,40,31-40
276000,40,31-40
277000,32,31-40
278000,32,31-40
279000,32,31-40
280000,32,31-40
281000,36,31-40
282000,36,31-40
283000,36,31-40
284000,52,51-60
285000,52,51-60
286000,52,51-60
287000,44,41-50
288000,52,51-60
289000,18,11-20
290000,18,11-20
291000,18,11-20
292000,18,11-20
293000,18,11-20
294000,18,11-20
295000,18,11-20
296000,18,11-20
297000,18,11-20
298000,18,11-20
299000,50,41-50
300001,50,41-50
300002,50,41-50
300003,50,41-50
301000,50,41-50
302000,10,1-10
303000,10,1-10
304000,10,1-10
305000,10,1-10
306000,10,1-10
307000,10,1-10
310000,10,1-10
312000,40,31-40
313000,40,31-40
314000,32,31-40
315000,32,31-40
316000,32,31-40
317000,34,31-40
318000,36,31-40
319000,36,31-40
320000,36,31-40
321000,52,51-60
322000,52,51-60
323000,52,51-60
324000,52,51-60
325000,26,21-30
326000,160,101+
327000,160,101+
328000,160,101+
329000,160,101+
330000,160,101+
331000,160,101+
332000,160,101+
333000,160,101+
334000,160,101+
335000,160,101+
336000,160,101+
337000,160,101+
338000,100,91-100
339000,100,91-100
340000,20,11-20
342000,4,1-10
349000,40,31-40
350000,40,31-40
351000,32,31-40
352000,32,31-40
353000,32,31-40
354000,36,31-40
355000,36,31-40
356000,36,31-40
358000,44,41-50
359000,42,41-50
360000,42,41-50
361000,42,41-50
362000,40,31-40
363000,52,51-60
364000,52,51-60
365000,18,11-20
366001,18,11-20
368000,18,11-20
369000,18,11-20
370000,18,11-20
371000,50,41-50
372000,10,1-10
373000,10,1-10
374000,10,1-10
374001,10,1-10
374002,10,1-10
375000,30,21-30
376000,30,21-30
377000,30,21-30
378000,30,21-30
379000,30,21-30
380000,12,11-20
380001,18,11-20
380002,18,11-20
381000,30,21-30
382000,30,21-30
383000,30,21-30
384000,30,21-30
386000,40,31-40
387000,40,31-40
388000,32,31-40
389000,32,31-40
390000,34,31-40
391000,36,31-40
392000,36,31-40
393000,36,31-40
395000,36,31-40
396000,36,31-40
397000,36,31-40
398000,36,31-40
399000,36,31-40
400000,36,31-40
401000,36,31-40
402000,18,11-20
403000,38,31-40
404000,58,51-60
405000,58,51-60
406000,18,11-20
407000,18,11-20
408000,18,11-20
409000,50,41-50
410000,50,41-50
411000,50,41-50
412000,10,1-10
413000,10,1-10
414000,10,1-10
415000,10,1-10
415001,10,1-10
415002,10,1-10
416000,30,21-30
417000,30,21-30
419000,12,11-20
420000,12,11-20
421000,12,11-20
422000,40,31-40
423000,40,31-40
424000,32,31-40
425000,32,31-40
426000,32,31-40
427000,36,31-40
428000,36,31-40
429000,36,31-40
431000,120,101+
432000,120,101+
433000,36,31-40
434000,36,31-40
435000,36,31-40
436000,36,31-40
437000,36,31-40
438000,36,31-40
439000,38,31-40
440000,38,31-40
441000,38,31-40
442000,38,31-40
443000,38,31-40
444101,20,11-20
444102,20,11-20
444201,18,11-20
444202,18,11-20
445000,38,31-40
446000,70,61-70
447000,70,61-70
448000,70,61-70
449000,70,61-70
450000,70,61-70
451000,70,61-70
452000,70,61-70
453000,70,61-70
454000,90,81-90
455000,90,81-90
456000,90,81-90
457000,90,81-90
458000,90,81-90
459000,70,61-70
460000,70,61-70
461000,40,31-40
462000,40,31-40
463000,32,31-40
464000,32,31-40
465000,34,31-40
466000,36,31-40
467000,36,31-40
468000,36,31-40
470000,36,31-40
471000,36,31-40
472000,36,31-40
473000,36,31-40
474000,36,31-40
475000,36,31-40
476000,36,31-40
477000,36,31-40
478000,36,31-40
479000,36,31-40
480000,70,61-70
481000,70,61-70
482000,70,61-70
483000,70,61-70
484000,70,61-70
485000,70,61-70
486000,70,61-70
487000,70,61-70
488000,90,81-90
489000,90,81-90
490000,90,81-90
491000,70,61-70
492000,40,31-40
493000,40,31-40
494000,32,31-40
495000,32,31-40
496000,32,31-40
497000,36,31-40
498000,36,31-40
499000,36,31-40
500000,36,31-40
501000,36,31-40
502000,36,31-40
503000,38,31-40
504000,38,31-40
505000,38,31-40
506000,38,31-40
507000,38,31-40
508000,50,41-50
509000,50,41-50
510000,50,41-50
511000,50,41-50
512000,50,41-50
513000,50,41-50
514000,50,41-50
515000,50,41-50
516000,50,41-50
517000,12,11-20
519000,40,31-40
520000,40,31-40
521000,32,31-40
522000,32,31-40
523000,34,31-40
524000,36,31-40
525000,36,31-40
526000,36,31-40
527000,36,31-40
528000,36,31-40
529000,36,31-40
530000,40,31-40
531000,40,31-40
532000,40,31-40
533000,36,31-40
534000,38,31-40
536000,36,31-40
537000,36,31-40
538000,48,41-50
539000,48,41-50
540000,18,11-20
541000,18,11-20
542000,50,41-50
543000,50,41-50
544000,50,41-50
545000,50,41-50
546000,50,41-50
547000,50,41-50
548101,12,11-20
548201,18,11-20
549101,12,11-20
549102,12,11-20
549201,18,11-20
549202,18,11-20
549203,18,11-20
550101,30,21-30
550201,36,31-40
551101,12,11-20
551102,12,11-20
551201,18,11-20
552000,40,31-40
553000,40,31-40
554000,40,31-40
555000,40,31-40
556000,40,31-40
557000,40,31-40
558000,40,31-40
559000,40,31-40
560000,36,31-40
561000,36,31-40
562000,36,31-40
563101,20,11-20
563102,20,11-20
563201,20,11-20
563202,20,11-20
564000,20,11-20
565000,46,41-50
566000,46,41-50
567000,46,41-50
568101,20,11-20
568102,20,11-20
568201,26,21-30
569101,20,11-20
569201,26,21-30
569202,26,21-30
569203,26,21-30
570000,46,41-50
571000,46,41-50
